run_id,instrument_label,csv,htf_resample_rule,bars,time_first,time_last,total_pnl_net_rub,n_trades,winrate,max_drawdown_rub,avg_win_rub,avg_loss_rub,expectancy_rub,profit_factor,avg_retest_bars,avg_atr_slope,avg_impulse_strength_ratio,avg_range_atr_ratio,n_market_entries,n_limit_entries,pct_market_entries,pnl_without_top_1_trade,pnl_without_top_2_trades,interesting_candidate,pct_fast_retest_le2_bars,pct_trades_atr_slope_ge_min_expansion,pct_trades_range_atr_ge_min
sber_1h_6m_nohtf,primary_cfg,fix_engine/backtest/history_1h_6m.csv,,1627,2025-10-02 19:00:00+00:00,2026-04-03 15:00:00+00:00,339.4475227373164,4,1.0,0.0,84.8618806843291,,84.8618806843291,,1.5,1.385954266741561,0.36770596049932786,5.388831596159212,3,1,75.0,173.15086784274385,96.18987905185719,False,100.0,100.0,100.0
sber_1h_6m_htf4h,primary_cfg,fix_engine/backtest/history_1h_6m.csv,4h,1627,2025-10-02 19:00:00+00:00,2026-04-03 15:00:00+00:00,0,0,,0.0,,,,,,,,,0,0,,0.0,0.0,False,,,
sber_15m_6m_htf1h,primary_cfg,fix_engine/backtest/history_15m_6m.csv,1h,4287,2025-10-02 19:45:00+00:00,2026-04-03 15:30:00+00:00,0,0,,0.0,,,,,,,,,0,0,,0.0,0.0,False,,,
sber_5m_6m_htf15m,primary_cfg,fix_engine/backtest/history_5m_6m.csv,15min,8460,2025-10-02 19:45:00+00:00,2026-04-03 15:30:00+00:00,9.622392617661376,1,1.0,0.0,9.622392617661376,,9.622392617661376,,5.0,0.9181427704693975,1.2045454545454546,6.489598808811457,1,0,100.0,0.0,0.0,False,0.0,0.0,100.0
sber_1h_12m_nohtf,primary_cfg,fix_engine/backtest/history_1h_12m.csv,,1667,2025-09-08 19:00:00+00:00,2026-04-03 15:00:00+00:00,339.4475227373164,4,1.0,0.0,84.8618806843291,,84.8618806843291,,1.5,1.385954266741561,0.36770596049932786,5.388831596159212,3,1,75.0,173.15086784274385,96.18987905185719,False,100.0,100.0,100.0
sber_1h_24m_nohtf,primary_cfg,fix_engine/backtest/history_1h_24m.csv,,1667,2025-09-08 19:00:00+00:00,2026-04-03 15:00:00+00:00,339.4475227373164,4,1.0,0.0,84.8618806843291,,84.8618806843291,,1.5,1.385954266741561,0.36770596049932786,5.388831596159212,3,1,75.0,173.15086784274385,96.18987905185719,False,100.0,100.0,100.0
